UF,PIB
SP,32.2
RJ,10.2
MG,8.8
RS,6.4
PR,6.4
SC,4.2
BA,4.1
DF,3.7
GO,2.9
PE,2.8
PA,2.4
CE,2.2
MT,1.9
ES,1.7
MS,1.5
AM,1.4
MA,1.4
RN,1.0
PB,0.9
AL,0.8
PI,0.7
RO,0.7
SE,0.6
TO,0.5
AP,0.2
AC,0.2
RR,0.2
